City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1190,Mar Del Plata,AR,2022-04-26 23:36:54,-38.0023,-57.5575,64.42,100,100,24.0
1191,Cristobal Obregon,MX,2022-04-26 23:39:01,16.35,-93.5333,78.69,62,68,8.84
1192,Tautira,PF,2022-04-26 23:39:01,-17.7333,-149.15,81.3,71,36,19.82
1193,Coahuayana,MX,2022-04-26 23:39:01,18.7333,-103.6833,82.92,52,0,5.03
1194,Veraval,IN,2022-04-26 23:39:02,20.9,70.3667,79.47,76,0,11.32
1195,Ahipara,NZ,2022-04-26 23:39:02,-35.1667,173.1667,65.44,59,97,7.18
1196,Saint-Augustin,CA,2022-04-26 23:39:03,51.226,-58.6502,34.72,97,100,7.76
1197,Port Elizabeth,ZA,2022-04-26 23:39:03,-33.918,25.5701,59.29,77,0,5.75
1198,Puerto Del Rosario,ES,2022-04-26 23:39:03,28.5004,-13.8627,64.15,77,75,10.36
1199,Saint George,US,2022-04-26 23:35:58,37.1041,-113.5841,83.62,7,0,7.0
1200,Ancud,CL,2022-04-26 23:39:04,-41.8697,-73.8203,45.37,74,97,12.59
1201,Cape Town,ZA,2022-04-26 23:35:02,-33.9258,18.4232,59.92,73,0,18.41
1202,Tura,IN,2022-04-26 23:39:04,25.5198,90.2201,72.43,92,0,5.48
1203,Tairua,NZ,2022-04-26 23:39:04,-37.0167,175.85,65.01,60,62,7.18
1204,Bubaque,GW,2022-04-26 23:39:05,11.2833,-15.8333,78.3,75,60,12.57
1205,Fortuna,US,2022-04-26 23:38:12,40.5982,-124.1573,57.09,64,75,20.71
1206,Payson,US,2022-04-26 23:37:32,40.0444,-111.7321,72.45,16,97,4.0
1207,Longyearbyen,SJ,2022-04-26 23:39:05,78.2186,15.6401,1.24,78,40,5.75
1208,Grindavik,IS,2022-04-26 23:39:06,63.8424,-22.4338,42.75,87,75,4.61
1209,Chicama,PE,2022-04-26 23:39:06,-7.8447,-79.1469,63.14,81,41,7.0
1210,Bathsheba,BB,2022-04-26 23:38:09,13.2167,-59.5167,79.41,83,40,5.75
1211,Nishihara,JP,2022-04-26 23:40:06,26.1842,127.7558,78.85,94,75,12.66
1212,Deputatskiy,RU,2022-04-26 23:40:07,69.3,139.9,11.5,91,100,2.75
1213,Asyut,EG,2022-04-26 23:40:07,27.181,31.1837,80.78,26,3,9.84
1214,Moose Factory,CA,2022-04-26 23:40:07,51.2585,-80.6094,23.0,68,100,11.5
1215,Kodiak,US,2022-04-26 23:39:28,57.79,-152.4072,51.31,50,100,8.05
1216,Hovd,MN,2022-04-26 23:40:08,48.0056,91.6419,38.32,47,40,1.86
1217,Poum,NC,2022-04-26 23:40:08,-20.2333,164.0167,78.3,61,99,21.68
1218,Nsukka,NG,2022-04-26 23:40:09,6.8561,7.3927,72.52,93,72,4.81
1219,Mandalgovi,MN,2022-04-26 23:40:09,45.7625,106.2708,34.39,20,36,9.66
1220,Makinsk,KZ,2022-04-26 23:40:09,52.6292,70.4169,47.97,75,72,5.61
1221,Velingara,SN,2022-04-26 23:40:10,13.15,-14.1167,88.9,21,25,9.51
1222,Severodvinsk,RU,2022-04-26 23:40:10,64.5635,39.8302,26.71,80,100,11.1
1223,Belaya Gora,RU,2022-04-26 23:40:10,68.5333,146.4167,16.84,85,100,10.04
1224,Chuy,UY,2022-04-26 23:40:11,-33.6971,-53.4616,69.13,86,56,13.18
1225,East London,ZA,2022-04-26 23:40:11,-33.0153,27.9116,59.92,79,5,10.02
1226,Lavrentiya,RU,2022-04-26 23:40:11,65.5833,-171.0,26.47,82,49,2.28
1227,Sydney,AU,2022-04-26 23:35:34,-33.8679,151.2073,67.3,90,75,8.99
1228,Oksfjord,NO,2022-04-26 23:40:12,70.2396,22.3479,21.27,79,100,13.6
1229,Dangtu,CN,2022-04-26 23:40:12,31.5723,118.4928,64.45,75,86,15.95
1230,Killybegs,IE,2022-04-26 23:39:08,54.6333,-8.45,47.57,76,94,8.79
1231,Melfort,CA,2022-04-26 23:40:12,52.8667,-104.6177,39.33,60,30,15.86
1232,Norman Wells,CA,2022-04-26 23:40:13,65.282,-126.8329,42.84,52,40,12.66
1233,Cap Malheureux,MU,2022-04-26 23:40:13,-19.9842,57.6142,74.46,76,15,5.01
1234,Acari,PE,2022-04-26 23:40:13,-15.4311,-74.6158,72.16,76,83,4.68
1235,Faanui,PF,2022-04-26 23:40:14,-16.4833,-151.75,82.56,73,21,18.88
1236,Gilleleje,DK,2022-04-26 23:40:14,56.122,12.3106,44.01,87,30,5.53
1237,Qaanaaq,GL,2022-04-26 23:40:14,77.484,-69.3632,12.25,72,69,6.64
1238,Khatanga,RU,2022-04-26 23:40:15,71.9667,102.5,16.02,89,100,9.4
1239,Jalu,LY,2022-04-26 23:40:15,29.0331,21.5482,77.47,19,33,13.89
1240,Bredasdorp,ZA,2022-04-26 23:40:15,-34.5322,20.0403,54.27,79,1,3.33
1241,Kyren,RU,2022-04-26 23:40:16,51.6828,102.1408,35.37,46,19,1.57
1242,Noumea,NC,2022-04-26 23:40:16,-22.2763,166.4572,80.58,99,100,11.61
1243,Marawi,PH,2022-04-26 23:40:16,7.9986,124.2928,75.56,82,92,1.28
1244,Meulaboh,ID,2022-04-26 23:40:17,4.1363,96.1285,75.58,82,100,3.04
1245,Bukachacha,RU,2022-04-26 23:38:10,52.9833,116.9167,35.22,28,55,8.01
1246,Basco,PH,2022-04-26 23:40:17,20.4487,121.9702,82.04,82,3,16.62
1247,Vyartsilya,RU,2022-04-26 23:40:18,62.1764,30.693,27.84,97,94,2.42
1248,Los Llanos De Aridane,ES,2022-04-26 23:40:18,28.6585,-17.9182,60.55,76,20,8.05
1249,Ponta Do Sol,PT,2022-04-26 23:40:18,32.6667,-17.1,61.72,68,14,3.38
1250,Hamada,JP,2022-04-26 23:40:18,34.8833,132.0833,63.32,85,100,11.77
1251,Sobolevo,RU,2022-04-26 23:40:19,54.4299,31.8996,41.27,82,100,6.24
1252,Salalah,OM,2022-04-26 23:38:16,17.0151,54.0924,82.49,74,20,3.44
1253,Hollister,US,2022-04-26 23:38:01,36.8525,-121.4016,73.18,48,0,18.41
1254,Bonavista,CA,2022-04-26 23:39:23,48.6499,-53.1147,33.98,93,73,4.18
1255,Weligama,LK,2022-04-26 23:40:19,5.9667,80.4167,78.19,86,67,1.83
1256,Steinbach,DE,2022-04-26 23:40:20,50.1667,8.5667,48.38,90,20,6.91
1257,Beira,MZ,2022-04-26 23:40:20,-19.8436,34.8389,77.09,83,75,13.8
1258,Karangasem,ID,2022-04-26 23:41:20,-8.45,115.6167,80.44,70,100,2.64
1259,Barmer,IN,2022-04-26 23:41:21,25.75,71.3833,80.31,39,0,10.38
1260,Kralendijk,BQ,2022-04-26 23:41:21,12.15,-68.2667,80.58,78,40,14.97
1261,Gravdal,NO,2022-04-26 23:41:21,68.1214,13.5031,31.37,55,100,13.51
1262,Ambilobe,MG,2022-04-26 23:41:21,-13.2,49.05,70.18,86,77,3.62
1263,Sonoita,MX,2022-04-26 23:41:22,31.85,-112.8333,87.1,6,86,14.36
1264,Paka,MY,2022-04-26 23:41:22,4.6374,103.4368,76.98,94,20,0.0
1265,Beausejour,CA,2022-04-26 23:41:22,50.0622,-96.5167,37.17,80,11,5.26
1266,Port Blair,IN,2022-04-26 23:41:23,11.6667,92.75,78.84,94,40,2.3
1267,Mount Isa,AU,2022-04-26 23:41:23,-20.7333,139.5,74.97,69,40,8.05
1268,Kodinsk,RU,2022-04-26 23:41:23,58.6881,99.1844,27.63,87,70,6.76
1269,Paita,PE,2022-04-26 23:41:24,-5.0892,-81.1144,68.45,82,32,15.55
1270,Grand Gaube,MU,2022-04-26 23:40:47,-20.0064,57.6608,74.37,76,17,5.01
1271,Djibo,BF,2022-04-26 23:41:24,14.1022,-1.6306,86.09,15,49,7.96
1272,Okato,NZ,2022-04-26 23:41:24,-39.2,173.8833,59.68,65,77,5.57
1273,Nanortalik,GL,2022-04-26 23:41:25,60.1432,-45.2371,36.52,86,100,9.78
1274,Caravelas,BR,2022-04-26 23:41:25,-17.7125,-39.2481,75.27,83,0,5.23
1275,Acarau,BR,2022-04-26 23:41:25,-2.8856,-40.12,77.23,87,84,10.27
1276,Katsuura,JP,2022-04-26 23:41:26,35.1333,140.3,69.82,90,100,26.69
1277,Naze,JP,2022-04-26 23:37:12,28.3667,129.4833,68.92,81,100,12.37
1278,Wanaka,NZ,2022-04-26 23:41:26,-44.7,169.15,53.11,78,4,1.01
1279,Moron,AR,2022-04-26 23:41:26,-34.6534,-58.6198,75.09,88,100,4.81
1280,Hofn,IS,2022-04-26 23:41:27,64.2539,-15.2082,45.0,72,38,4.12
1281,Victoria,HK,2022-04-26 23:39:10,22.2855,114.1577,84.25,84,3,4.0
1282,Bichura,RU,2022-04-26 23:41:27,50.5881,107.6022,38.86,26,65,0.89
1283,Huron,US,2022-04-26 23:41:27,41.1501,-82.5499,44.06,73,99,14.81
1284,Burnie,AU,2022-04-26 23:41:28,-41.0667,145.9167,59.67,76,100,12.01
1285,Joshimath,IN,2022-04-26 23:41:28,30.5667,79.5667,55.71,27,0,8.72
1286,Hanzhong,CN,2022-04-26 23:41:28,33.0728,107.0303,67.77,74,98,2.42
1287,Khvastovichi,RU,2022-04-26 23:41:28,53.4694,35.0941,47.5,94,100,4.56
1288,Corpus Christi,US,2022-04-26 23:41:29,27.8006,-97.3964,77.04,74,75,17.27
1289,Igarka,RU,2022-04-26 23:41:29,67.4667,86.5833,10.62,98,90,7.36
1290,Coihaique,CL,2022-04-26 23:41:29,-45.5752,-72.0662,36.21,100,75,4.61
1291,Oktyabrskiy,RU,2022-04-26 23:41:30,54.4815,53.471,57.34,65,51,14.34
1292,Luklukan,PH,2022-04-26 23:41:30,14.3254,122.7124,83.01,83,80,10.89
1293,Upernavik,GL,2022-04-26 23:40:49,72.7868,-56.1549,24.57,80,94,5.82
1294,Kununurra,AU,2022-04-26 23:41:30,-15.7667,128.7333,82.38,57,78,0.0
1295,Cairo,EG,2022-04-26 23:39:26,30.0626,31.2497,67.05,68,0,8.05
1296,Dingle,PH,2022-04-26 23:41:31,10.9995,122.6711,82.26,80,100,9.44
1297,Castro,BR,2022-04-26 23:38:12,-24.7911,-50.0119,63.34,90,41,4.38
1298,Santa Lucia,ES,2022-04-26 23:41:07,27.9117,-15.5407,58.32,68,40,17.27
1299,Tilichiki,RU,2022-04-26 23:41:31,60.4667,166.1,31.23,99,100,6.96
1300,Cervo,ES,2022-04-26 23:41:31,43.6702,-7.4101,51.96,88,74,5.06
1301,Mikhaylovka,RU,2022-04-26 23:41:32,50.06,43.2379,59.7,86,70,3.18
1302,Raymondville,US,2022-04-26 23:41:32,26.4815,-97.7831,75.2,84,100,9.51
1303,Clarence Town,AU,2022-04-26 23:41:32,-32.5833,151.7833,70.95,92,96,1.68
1304,Sibu,MY,2022-04-26 23:41:33,2.3,111.8167,75.51,94,40,2.3
1305,Mayo,US,2022-04-26 23:41:33,38.8876,-76.5119,62.26,88,100,0.0
1306,Cittadella,IT,2022-04-26 23:41:33,45.65,11.7842,56.64,88,24,4.59
1307,Iqaluit,CA,2022-04-26 23:41:33,63.7506,-68.5145,5.7,77,20,6.91
1308,Alice Springs,AU,2022-04-26 23:42:34,-23.7,133.8833,71.15,32,78,5.75
1309,Kenitra,MA,2022-04-26 23:42:34,34.261,-6.5802,50.76,83,37,2.35
1310,Victoria Point,AU,2022-04-26 23:42:35,-27.5833,153.3,76.17,89,91,3.0
1311,Surt,LY,2022-04-26 23:42:35,31.2089,16.5887,64.65,77,56,16.73
1312,Florencia,IT,2022-04-26 23:37:39,43.7667,11.25,54.3,88,0,4.61
1313,Retsag,HU,2022-04-26 23:42:35,47.9282,19.1372,55.36,89,88,2.82
1314,Tuy Hoa,VN,2022-04-26 23:39:26,13.0833,109.3,80.89,80,31,3.36
1315,Oriximina,BR,2022-04-26 23:42:36,-1.7656,-55.8661,75.96,94,100,3.69
1316,Sorong,ID,2022-04-26 23:42:36,-0.8833,131.25,81.09,79,99,4.72
1317,Honningsvag,NO,2022-04-26 23:42:37,70.9821,25.9704,20.95,73,75,24.16
1318,Narsaq,GL,2022-04-26 23:42:37,60.9167,-46.05,41.22,83,100,1.19
1319,Charters Towers,AU,2022-04-26 23:42:37,-20.1,146.2667,77.02,68,5,11.1
1320,Emerald,AU,2022-04-26 23:42:38,-23.5333,148.1667,75.34,73,100,9.22
1321,Morehead,US,2022-04-26 23:42:38,37.2711,-87.1764,56.95,38,0,5.75
1322,La Libertad,EC,2022-04-26 23:42:38,-2.2333,-80.9,76.66,78,40,6.91
1323,Matagami,CA,2022-04-26 23:42:38,49.7502,-77.6328,21.31,68,100,9.22
1324,Ribeira Grande,PT,2022-04-26 23:42:39,38.5167,-28.7,63.03,93,67,24.14
1325,Morant Bay,JM,2022-04-26 23:42:39,17.8815,-76.4093,78.42,81,92,10.16
1326,Kenai,US,2022-04-26 23:42:39,60.5544,-151.2583,53.69,46,0,9.22
1327,Vao,NC,2022-04-26 23:42:40,-22.6667,167.4833,74.53,60,98,18.43
1328,Abonnema,NG,2022-04-26 23:42:40,4.7084,6.7931,78.76,89,99,6.2
1329,Pszczyna,PL,2022-04-26 23:42:41,49.9804,18.9538,42.04,91,68,4.34
1330,Dauphin,CA,2022-04-26 23:42:41,51.1494,-100.0502,30.34,69,0,17.27
1331,Pisco,PE,2022-04-26 23:42:41,-13.7,-76.2167,67.01,82,0,17.27
1332,Katherine,AU,2022-04-26 23:42:42,-14.4667,132.2667,86.32,42,75,6.91
1333,Aripuana,BR,2022-04-26 23:42:42,-9.1667,-60.6333,78.94,71,75,2.1
1334,Atlantic City,US,2022-04-26 23:40:21,39.3643,-74.4229,64.02,77,100,9.22
1335,Vavatenina,MG,2022-04-26 23:42:42,-17.4667,49.2,66.96,99,13,2.53
1336,Port Keats,AU,2022-04-26 23:42:43,-14.25,129.55,86.59,61,73,2.55
1337,La Ronge,CA,2022-04-26 23:42:43,55.1001,-105.2842,44.85,23,0,18.41
1338,Koutsouras,GR,2022-04-26 23:42:43,35.0339,25.9469,62.11,80,20,4.38
1339,Talnakh,RU,2022-04-26 23:42:44,69.4865,88.3972,11.21,95,93,8.48
1340,Almenara,BR,2022-04-26 23:42:44,-16.1836,-40.6944,70.56,77,61,1.57
1341,Lagoa,PT,2022-04-26 23:39:25,39.05,-27.9833,61.52,90,59,23.0
1342,Terre Haute,US,2022-04-26 23:42:44,39.4667,-87.4139,55.67,35,0,10.36
1343,Marrakesh,MA,2022-04-26 23:37:46,31.6315,-8.0083,64.47,52,40,8.05
1344,Tual,ID,2022-04-26 23:42:45,-5.6667,132.75,83.75,73,97,5.28
1345,Kichera,RU,2022-04-26 23:42:45,55.9375,110.0997,27.39,81,99,4.54
1346,Sovetskiy,RU,2022-04-26 23:42:45,61.3614,63.5842,45.59,99,100,6.89
1347,Khujand,TJ,2022-04-26 23:42:46,40.2853,69.6279,67.28,63,40,4.47
1348,Cagliari,IT,2022-04-26 23:42:46,39.245,9.0912,59.92,80,0,10.0
1349,Tuchkovo,RU,2022-04-26 23:42:46,55.6011,36.4681,48.0,91,97,4.34
1350,Aktau,KZ,2022-04-26 23:42:47,43.65,51.2,63.18,34,84,15.7
1351,Prince Rupert,CA,2022-04-26 23:38:34,54.3161,-130.3201,44.69,76,100,4.61
1352,Olinda,BR,2022-04-26 23:38:30,-8.0089,-34.8553,82.13,65,20,10.36
1353,Aykhal,RU,2022-04-26 23:42:47,66.0,111.5,20.7,93,77,4.52
1354,Setermoen,NO,2022-04-26 23:43:48,68.861,18.3486,22.96,96,100,3.18
1355,Kattivakkam,IN,2022-04-26 23:43:48,13.2167,80.3167,84.07,89,74,9.82
1356,Ngama,TD,2022-04-26 23:43:48,11.7833,17.1667,92.14,29,81,2.15
1357,San Quintin,MX,2022-04-26 23:43:49,30.4833,-115.95,66.24,64,97,12.88
1358,Opuwo,NA,2022-04-26 23:43:01,-18.0607,13.84,65.39,46,4,2.55
1359,Belmonte,BR,2022-04-26 23:43:49,-15.8631,-38.8828,76.68,79,25,8.23
1360,Namatanai,PG,2022-04-26 23:43:49,-3.6667,152.4333,84.0,74,13,8.43
1361,Gazanjyk,TM,2022-04-26 23:43:50,39.2446,55.5154,68.45,58,100,10.83
1362,The Pas,CA,2022-04-26 23:43:50,53.8251,-101.2541,33.82,37,0,19.57
1363,Salekhard,RU,2022-04-26 23:43:50,66.53,66.6019,34.36,100,100,12.06
1364,San Policarpo,PH,2022-04-26 23:43:51,12.1791,125.5072,81.41,84,100,9.73
1365,Bayan,CN,2022-04-26 23:43:51,46.0833,127.4,47.23,33,19,12.01
1366,Saint-Leu,RE,2022-04-26 23:43:51,-21.15,55.2833,71.67,73,3,2.93
1367,Boende,CD,2022-04-26 23:43:52,-0.2167,20.8667,69.82,99,100,1.88
1368,Andenes,NO,2022-04-26 23:43:52,69.3143,16.1194,26.58,68,100,16.11
1369,Nanning,CN,2022-04-26 23:43:52,22.8167,108.3167,77.45,88,14,8.37
1370,Luderitz,NA,2022-04-26 23:41:46,-26.6481,15.1594,64.96,45,0,8.14
1371,Eirunepe,BR,2022-04-26 23:43:53,-6.6603,-69.8736,74.84,97,90,1.3
1372,Benjamin Constant,BR,2022-04-26 23:43:53,-4.3831,-70.0311,84.25,74,20,2.3
1373,Huilong,CN,2022-04-26 23:43:54,31.8111,121.655,63.93,78,80,17.13
1374,Slawno,PL,2022-04-26 23:43:54,54.3628,16.6789,41.29,79,59,2.1
1375,Mamakan,RU,2022-04-26 23:43:54,57.8161,114.0028,32.52,71,100,4.54
1376,Teahupoo,PF,2022-04-26 23:43:55,-17.8333,-149.2667,80.56,71,39,21.61
1377,Wisconsin Rapids,US,2022-04-26 23:43:55,44.3836,-89.8174,40.28,52,75,12.66
1378,Mahanoro,MG,2022-04-26 23:43:55,-19.9,48.8,71.78,92,17,6.8
1379,Mount Gambier,AU,2022-04-26 23:43:56,-37.8333,140.7667,60.71,82,100,9.22
1380,Muscat,OM,2022-04-26 23:43:35,23.6139,58.5922,89.62,49,80,6.17
1381,Durango,MX,2022-04-26 23:42:31,24.8333,-104.8333,58.26,78,96,19.62
1382,Taree,AU,2022-04-26 23:43:56,-31.9,152.4667,67.06,100,75,1.14
1383,Dombarovskiy,RU,2022-04-26 23:43:56,50.7587,59.5386,51.3,53,26,8.16
1384,Dicabisagan,PH,2022-04-26 23:43:57,17.0818,122.4157,83.55,74,24,4.07
1385,Sitka,US,2022-04-26 23:43:57,57.0531,-135.33,46.29,76,100,9.22
1386,Guabito,PA,2022-04-26 23:43:57,9.5,-82.6167,77.56,89,99,3.96
1387,Sao Raimundo Das Mangabeiras,BR,2022-04-26 23:43:58,-7.0219,-45.4811,75.58,77,78,3.22
1388,Lesnoy,RU,2022-04-26 23:43:58,57.6198,63.0784,50.99,84,95,10.76
1389,Lukulu,ZM,2022-04-26 23:43:59,-14.3707,23.242,63.7,67,69,5.82
1390,Horqueta,PY,2022-04-26 23:43:59,-23.3428,-57.0597,88.88,39,53,10.13
1391,Ndele,CF,2022-04-26 23:43:59,8.4109,20.6473,74.57,75,99,5.28
1392,Saint-Joseph,RE,2022-04-26 23:44:00,-21.3667,55.6167,71.2,81,21,4.99
1393,Xining,CN,2022-04-26 23:40:55,36.6167,101.7667,52.63,42,47,11.14
1394,Ust-Nera,RU,2022-04-26 23:40:36,64.5667,143.2,18.66,85,100,5.48
1395,Yaan,NG,2022-04-26 23:44:00,7.3833,8.5667,80.24,71,79,10.27
1396,Trairi,BR,2022-04-26 23:44:00,-3.2778,-39.2689,75.72,91,90,6.87
1397,Kapoeta,SS,2022-04-26 23:44:01,4.7717,33.5903,77.4,64,56,6.49
1398,Gat,IL,2022-04-26 23:44:01,31.61,34.7642,72.39,67,92,4.38
1399,Babocsa,HU,2022-04-26 23:44:01,46.0416,17.3433,49.89,95,61,3.47
1400,Carutapera,BR,2022-04-26 23:45:02,-1.195,-46.02,75.65,94,100,9.33
1401,Reyes,BO,2022-04-26 23:45:02,-14.3167,-67.3833,79.83,77,94,2.35
1402,Murchison,NZ,2022-04-26 23:45:02,-41.8,172.3333,63.3,53,6,1.9
1403,Itarema,BR,2022-04-26 23:41:40,-2.9248,-39.9167,76.46,89,85,9.06
1404,Sesheke,ZM,2022-04-26 23:45:03,-17.4759,24.2968,66.34,69,77,2.24
1405,Sendafa,ET,2022-04-26 23:45:03,9.15,39.0333,58.35,74,71,2.62
1406,Goldsboro,US,2022-04-26 23:45:03,35.3849,-77.9928,67.17,91,75,8.05
1407,Pangnirtung,CA,2022-04-26 23:40:33,66.1451,-65.7125,-8.46,93,7,5.75
1408,Xacmaz,AZ,2022-04-26 23:45:04,41.4635,48.806,59.22,60,69,6.38
1409,Qaqortoq,GL,2022-04-26 23:44:18,60.7167,-46.0333,37.06,82,100,1.7
1410,Adrar,MR,2022-04-26 23:43:05,20.5022,-10.0711,70.66,33,0,10.45
1411,Cabo San Lucas,MX,2022-04-26 23:43:00,22.8909,-109.9124,89.62,57,0,11.14
1412,Karpathos,GR,2022-04-26 23:45:05,35.507,27.2132,60.76,94,66,1.14
1413,Atar,MR,2022-04-26 23:45:05,20.5169,-13.0499,73.17,34,0,10.09
1414,Vila Franca Do Campo,PT,2022-04-26 23:45:05,37.7167,-25.4333,65.19,91,37,9.08
1415,Thinadhoo,MV,2022-04-26 23:45:06,0.5333,72.9333,84.31,73,77,5.26
1416,Egvekinot,RU,2022-04-26 23:45:06,66.3167,-179.1667,27.16,86,93,2.98
1417,Solano,US,2022-04-26 23:45:06,38.2333,-121.9511,77.05,37,0,20.71
1418,Nhamunda,BR,2022-04-26 23:45:07,-2.1861,-56.7131,75.43,95,96,2.19
1419,Sehithwa,BW,2022-04-26 23:45:08,-20.4667,22.7167,75.97,32,100,9.42
1420,Karratha,AU,2022-04-26 23:45:08,-20.7377,116.8463,78.62,59,100,10.31
1421,Kazachinskoye,RU,2022-04-26 23:45:09,57.6953,93.2761,32.76,88,100,3.44
1422,Viedma,AR,2022-04-26 23:45:09,-40.8135,-62.9967,61.21,33,97,13.0
1423,Muros,ES,2022-04-26 23:45:09,42.7762,-9.0603,52.84,93,34,6.58
1424,Si Satchanalai,TH,2022-04-26 23:45:10,17.5169,99.7598,84.72,56,31,4.16
1425,Sur,OM,2022-04-26 23:45:10,22.5667,59.5289,84.74,48,37,11.68
1426,Camocim,BR,2022-04-26 23:45:11,-2.9022,-40.8411,76.3,89,86,9.73
1427,Fort Nelson,CA,2022-04-26 23:45:11,58.8053,-122.7002,42.39,75,75,6.91
1428,Calabozo,VE,2022-04-26 23:45:11,8.9242,-67.4293,82.72,66,98,1.68
1429,Estelle,US,2022-04-26 23:41:03,29.8458,-90.1067,77.0,61,40,10.36
1430,Kukushtan,RU,2022-04-26 23:45:12,57.6464,56.4952,52.61,89,99,10.65
1431,Aginskoye,RU,2022-04-26 23:45:12,51.1,114.53,35.98,33,14,11.05
1432,Taoudenni,ML,2022-04-26 23:45:12,22.6783,-3.9836,77.07,24,0,11.12
1433,Porto Santo,PT,2022-04-26 23:45:13,33.072,-16.3415,61.18,77,20,8.05
1434,Superior,US,2022-04-26 23:45:02,46.7208,-92.1041,35.96,51,100,8.05
1435,Lufilufi,WS,2022-04-26 23:45:13,-13.8745,-171.5986,89.38,73,77,6.26
1436,Adwa,ET,2022-04-26 23:45:13,14.1646,38.8955,69.21,49,98,2.8
1437,Brownsville,US,2022-04-26 23:40:39,25.9018,-97.4975,76.95,83,75,9.22
1438,Stepnyak,KZ,2022-04-26 23:45:14,52.8339,70.7803,50.11,68,70,6.42
1439,Abu Samrah,SY,2022-04-26 23:45:14,35.3029,37.1841,66.25,40,3,4.25
1440,Coquimbo,CL,2022-04-26 23:45:15,-29.9533,-71.3436,60.53,82,0,3.44
1441,Togur,RU,2022-04-26 23:45:15,58.3631,82.8265,36.79,95,89,6.04
1442,Chimbote,PE,2022-04-26 23:44:58,-9.0853,-78.5783,65.86,92,31,7.25
1443,Sioux Lookout,CA,2022-04-26 23:42:58,50.1001,-91.917,30.27,37,100,8.05
1444,Carauari,BR,2022-04-26 23:46:15,-4.8828,-66.8958,73.29,99,100,1.21
1445,Biloela,AU,2022-04-26 23:46:16,-24.4167,150.5,77.29,54,26,12.08
1446,Tonstad,NO,2022-04-26 23:46:16,58.6626,6.7169,40.21,89,89,0.78
1447,Ossora,RU,2022-04-26 23:46:16,59.2353,163.0719,33.21,90,90,6.08
1448,Birjand,IR,2022-04-26 23:46:17,32.8663,59.2211,68.47,22,75,9.22
1449,Carmen,MX,2022-04-26 23:43:51,18.6333,-91.8333,82.44,83,75,14.97
1450,Eyl,SO,2022-04-26 23:46:17,7.9803,49.8164,80.44,77,75,6.2
1451,Mudgal,IN,2022-04-26 23:46:18,16.0167,76.4333,85.55,40,90,10.71
1452,Oyama,JP,2022-04-26 23:46:18,36.3,139.8,74.59,84,100,5.3
1453,Montepuez,MZ,2022-04-26 23:46:18,-13.1256,38.9997,67.24,99,87,4.27
1454,Henties Bay,NA,2022-04-26 23:46:19,-22.116,14.2845,63.23,71,1,4.68
1455,Taltal,CL,2022-04-26 23:46:19,-25.4,-70.4833,63.7,80,100,4.5
1456,Liaocheng,CN,2022-04-26 23:46:19,36.4439,115.9647,63.32,24,29,13.22
1457,Kamenka,RU,2022-04-26 23:46:20,51.3223,42.7678,57.11,74,99,4.38
1458,Hasaki,JP,2022-04-26 23:46:20,35.7333,140.8333,70.2,90,100,21.85
1459,Havelock,US,2022-04-26 23:46:20,34.8791,-76.9013,73.4,82,75,17.0
1460,Aras,ES,2022-04-26 23:46:21,42.5617,-2.356,54.72,88,0,3.44
1461,Hambantota,LK,2022-04-26 23:46:21,6.1241,81.1185,79.63,83,85,2.68
1462,Kil,SE,2022-04-26 23:46:21,59.5072,13.314,35.49,64,44,6.91
1463,Cullinan,ZA,2022-04-26 23:46:22,-25.6709,28.5236,45.73,33,0,8.68
1464,Luxor,EG,2022-04-26 23:46:22,25.6989,32.6421,84.25,26,0,4.61
1465,Port Lincoln,AU,2022-04-26 23:46:22,-34.7333,135.8667,64.45,78,25,5.53
1466,Cap-Haitien,HT,2022-04-26 23:46:23,19.7578,-72.2042,77.7,73,23,18.61
1467,Axim,GH,2022-04-26 23:46:23,4.8699,-2.2405,79.38,88,89,7.0
1468,Talas,TR,2022-04-26 23:46:23,38.6908,35.5538,48.87,53,0,0.0
1469,Jingcheng,CN,2022-04-26 23:46:24,32.0142,120.2625,66.0,70,93,12.59
1470,Gweta,BW,2022-04-26 23:46:24,-20.1833,25.2333,72.9,61,63,12.93
1471,Yenotayevka,RU,2022-04-26 23:46:24,47.2456,47.0281,59.94,55,22,8.84
1472,Cooma,AU,2022-04-26 23:46:25,-36.2333,149.1333,55.17,94,100,8.05
1473,Sechura,PE,2022-04-26 23:46:25,-5.5569,-80.8222,71.67,71,41,16.26
1474,Taveta,KE,2022-04-26 23:46:25,-3.3963,37.6736,68.36,95,94,4.5
1475,Hualmay,PE,2022-04-26 23:46:26,-11.0964,-77.6139,68.07,85,51,9.73
1476,Nadvoitsy,RU,2022-04-26 23:46:26,63.8667,34.3167,21.13,89,39,5.88
1477,Linxia,CN,2022-04-26 23:44:41,35.6003,103.2064,53.04,31,41,8.86
1478,Muzhi,RU,2022-04-26 23:46:26,65.3667,64.6667,35.13,97,98,10.2
1479,Elko,US,2022-04-26 23:46:27,41.0002,-115.5012,63.64,18,100,14.0
1480,Goya,AR,2022-04-26 23:46:27,-29.14,-59.2626,82.74,68,100,11.52
1481,Vanavara,RU,2022-04-26 23:46:27,60.34,102.2797,31.14,78,73,8.21
1482,Lompoc,US,2022-04-26 23:44:02,34.6391,-120.4579,63.93,69,0,34.0
